min. in deg,max. in deg,min. out deg,max. out deg,avg. deg,min job time,max job time,avg. job time,min path,max path,num_jobs,prob_edge,label,predicted_label
0,5,0,5,2.5,2,5,3.3333333333333335,2,20,6,0.7227964112083155,1,0
0,3,0,3,1.625,3,9,5.0,3,40,8,0.8682687553750311,0,0
0,3,0,3,1.6,6,9,6.8,6,34,5,0.822029250579535,0,0
0,1,0,1,0.666666666667,5,8,6.666666666666667,5,20,3,0.896774496490478,0,0
0,6,0,6,3.0,3,10,6.428571428571429,3,45,7,0.7027615816446179,1,0
0,3,0,2,1.16666666667,2,10,6.166666666666667,2,37,6,0.8911041649702601,1,0
0,2,0,2,0.714285714286,3,10,6.285714285714286,3,21,7,0.9359291005967957,0,0
0,1,0,1,0.6,2,9,5.8,2,27,5,0.88056974750241,0,0
0,1,0,2,0.571428571429,3,10,6.0,3,15,7,0.9367115238896091,0,0
0,6,0,6,3.0,4,10,7.714285714285714,4,54,7,0.7083841913099659,1,0
0,3,0,4,1.8,3,10,6.6,3,33,5,0.7159355569825407,1,0
0,3,0,5,1.75,3,10,7.25,3,55,8,0.8911148647352806,0,0
0,1,0,1,0.5,6,10,7.75,6,23,4,0.9370557232686373,0,0
0,1,0,1,0.666666666667,2,8,5.666666666666667,2,17,3,0.9165704206631954,0,1
0,1,0,1,0.833333333333,4,8,5.666666666666667,4,34,6,0.9421376702037436,1,0
0,3,0,3,1.6,2,10,4.6,2,23,5,0.8218292207942961,1,0
0,1,0,1,0.4,4,9,6.8,4,16,5,0.9449253774697696,0,0
0,5,0,5,2.5,2,9,4.333333333333333,2,26,6,0.7149071020629787,1,0
0,6,0,7,3.0,2,9,5.875,2,47,8,0.7424720301024966,0,0
0,2,0,2,1.0,2,10,6.5,2,24,6,0.9551025483954572,0,0
0,1,0,1,0.857142857143,2,9,5.142857142857143,2,36,7,0.898436132891927,0,0
0,1,0,1,0.25,7,10,8.5,7,17,4,0.9502626494019943,0,0
0,2,0,2,1.0,3,8,4.8,3,21,5,0.8901125417595561,0,0
0,4,0,3,1.5,4,10,8.166666666666666,4,45,6,0.8850050872891472,0,0
0,6,0,4,2.42857142857,3,10,7.428571428571429,3,52,7,0.7638381746579177,0,0
0,2,0,1,0.875,2,10,5.875,2,45,8,0.9077413023375953,0,0
0,3,0,3,1.5,3,9,5.25,3,21,4,0.712118601616988,1,0
0,4,0,5,2.125,2,9,5.625,2,39,8,0.8497412207108394,0,0
0,4,0,3,1.83333333333,2,9,5.0,2,30,6,0.8300759021746167,0,0
0,3,0,3,1.6,2,7,4.2,2,21,5,0.8014661691211338,1,0
0,2,0,3,1.25,5,10,7.75,5,31,4,0.7429236468233749,1,0
0,5,0,5,2.16666666667,6,10,8.5,6,51,6,0.8164627917686236,0,0
0,1,0,1,0.333333333333,3,8,4.666666666666667,3,11,3,0.7839459646607955,0,1
0,3,0,3,1.2,2,10,7.2,2,26,5,0.8679452670005998,1,0
0,2,0,2,1.0,3,10,7.0,3,35,5,0.8905037200366475,0,0
0,0,0,0,0.0,3,5,4.0,3,5,3,0.9353487278167093,0,1
0,2,0,2,1.0,4,10,7.5,4,24,4,0.8439088321680658,1,0
0,1,0,1,0.666666666667,4,10,7.0,4,21,3,0.9569336602991868,0,0
0,2,0,2,1.25,2,10,7.25,2,29,4,0.7538169289691122,1,0
0,4,0,4,2.0,2,10,7.0,2,35,5,0.7023632483090644,0,1
0,2,0,2,1.0,5,9,7.5,5,36,6,0.9245097879193191,0,0
0,2,0,2,1.0,5,10,8.25,5,33,4,0.7643298384670151,0,0
0,0,0,0,0.0,2,8,4.0,2,8,3,0.8834865906525189,1,0
0,2,0,2,1.0,7,10,8.25,7,25,4,0.8914751794220758,0,0
0,6,0,6,2.875,3,10,6.125,3,46,8,0.7719061557575996,0,0
0,4,0,4,1.85714285714,2,7,3.7142857142857144,2,23,7,0.8625955512897376,0,0
0,3,0,3,1.5,3,10,6.625,3,38,8,0.9295265788129162,0,0
0,1,0,1,0.25,3,7,5.75,3,13,4,0.9652569960982025,1,0
0,2,0,1,0.428571428571,2,10,6.714285714285714,2,16,7,0.9741561293049217,1,0
0,5,0,4,2.125,3,10,7.875,3,63,8,0.7961903899669807,0,0
0,6,0,5,2.375,2,10,5.75,2,46,8,0.8050621683768837,1,0
0,1,0,2,0.75,2,7,4.5,2,13,4,0.8922628504368031,1,1
0,1,0,1,0.666666666667,4,6,5.333333333333333,4,16,3,0.8149227762940202,1,0
0,2,0,2,1.25,2,8,5.0,2,20,4,0.8357701975499681,0,0
